date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:35:49	280/280	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:05:49%20GMT	http://localhost/robots.txt		(from )
10:35:51	11813/11813	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:05:49%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexb204.html	(from )
10:35:51	19000/19000	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:05:49%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index85d0.html	(from )
10:35:51	9711/9711	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:05:50%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=VernierCalipers&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index2f84.html	(from )
10:35:51	11065/11065	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:05:50%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Force-inclinedplane&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexe42a.html	(from )
10:35:51	1608/1608	---M--	200	added ('OK')	text/css	etag:%22648-5fd8713411d40%22	http://localhost/olabs/html5/template/olab_ot/css/font.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/template/olab_ot/css/font.css	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:35:52	14835/14835	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:05:51%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Parallelogram-Law-Of-Vectors&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index432c.html	(from )
10:35:52	661/661	---M--	200	added ('OK')	text/css	etag:%22295-5fd8713411d40%22	http://localhost/olabs/html5/template/olab_ot/css/reset.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/template/olab_ot/css/reset.css	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:35:53	14623/14623	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:05:51%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=NewtonsLawOfCooling&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index3f77.html	(from )
10:35:53	801/801	---M--	200	added ('OK')	text/css	etag:%22321-5fd8713411d40%22	http://localhost/olabs/html5/template/olab_ot/css/grid.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/template/olab_ot/css/grid.css	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:35:53	15082/15082	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:05:52%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=OhmsLaw_Resistance&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index2752.html	(from )
